race_date,place_code,place_name,race_name,grade,sel_kaisai,enc_para_k,enc_para_s
2026-04-21,23,取手競輪場,オッズパーク杯,F2,20260421,fnI91TdVAK41Vyxrjvt6vePxgY3xn_5ct9APjR7PgpQ,fnI91TdVAK41Vyxrjvt6vcOLCcLepqv1DNpydEfGUno
2026-04-21,73,小松島競輪場,こんにちはチャリロト杯,F2,20260421,MuuX8lCsFCCFm0JpogHUfmnLUSNj74XvO3aG8-bAHSo,MuuX8lCsFCCFm0JpogHUfkAoVlqL95Zth_iDVNqwvFk
2026-04-21,84,武雄競輪場,武雄市制20周年大楠賞争奪戦,G3,20260421,uXOPvbsfbpEeQ909fsorM3pVf97GMwxfHdqR2muTeKE,uXOPvbsfbpEeQ909fsorMzeQITxGOHb1IRvrHb4QMI0
2026-04-22,21,弥彦競輪場,ケイドリームス杯,F2,20260422,uT3_6zZe5WhDM6pyOeBlSOVjlVJGTJfToquSXUkhF0E,uT3_6zZe5WhDM6pyOeBlSOVjlVJGTJfToquSXUkhF0E
2026-04-22,28,立川競輪場,報知ゴールドカップ,F2,20260422,yUFLo5JfGXGkW7hi9VqXc2mv9ZatoVIc5U-61kqdHPw,yUFLo5JfGXGkW7hi9VqXc2mv9ZatoVIc5U-61kqdHPw
2026-04-22,38,静岡競輪場,CTCなら3分前まで買える杯,F1,20260422,a1Mwgr0l_Pv5qcmXHYStb0v2tfuvJfZc27kuhg_GAAA,a1Mwgr0l_Pv5qcmXHYStb-j1hFsjVGCJt0HcnmMc3JM
2026-04-22,75,松山競輪場,スポニチ杯×ウィンチケット杯,F1,20260422,4QhapE1YS9GkaZAPKYUWdXg_zULlaEmum2f0uSnV2So,4QhapE1YS9GkaZAPKYUWdfLHvYarZB5Mb3C81v1h3Cs
2026-04-22,81,小倉競輪場,前検日コメならウィンチケット杯,F2,20260422,aTOkj2dFUUpQATsHeOxViKi4CLjpa0sxwGOpi-B2eTk,aTOkj2dFUUpQATsHeOxViKi4CLjpa0sxwGOpi-B2eTk
2026-04-22,83,久留米競輪場,オッズパーク杯,F2,20260422,1-mDn3P5FXuZU5C-JbtnIGZhxh9IQKydEalnuLnsz7Q,1-mDn3P5FXuZU5C-JbtnIGZhxh9IQKydEalnuLnsz7Q
2026-04-23,21,弥彦競輪場,ケイドリームス杯,F2,20260423,uT3_6zZe5WhDM6pyOeBlSCK4lUKyKhtaAo7SzGbHIgo,uT3_6zZe5WhDM6pyOeBlSOVjlVJGTJfToquSXUkhF0E
2026-04-23,22,前橋競輪場,日刊スポーツ杯・鈴木保巳M,F1,20260423,D-fs-ibaZM4Z3cYeuKvjg-tnQ6CCYJAHcDAUgpT1yVc,D-fs-ibaZM4Z3cYeuKvjgw6RyfEKJD_UuxGI7VaVVjg
2026-04-23,28,立川競輪場,報知ゴールドカップ,F2,20260423,yUFLo5JfGXGkW7hi9VqXc8Q0d0dTPg_BtYsvNUn-pko,yUFLo5JfGXGkW7hi9VqXc2mv9ZatoVIc5U-61kqdHPw
2026-04-23,55,和歌山競輪場,チャリロト杯,F2,20260423,D4DOyhWP8yD6jQkjiiZ35Bo8vbtaUczzSPlKrKbHMn0,D4DOyhWP8yD6jQkjiiZ35Bo8vbtaUczzSPlKrKbHMn0
2026-04-23,81,小倉競輪場,前検日コメならウィンチケット杯,F2,20260423,aTOkj2dFUUpQATsHeOxViB7tWSLel3e4-edgPJtx9Ik,aTOkj2dFUUpQATsHeOxViKi4CLjpa0sxwGOpi-B2eTk
2026-04-24,22,前橋競輪場,日刊スポーツ杯・鈴木保巳M,F1,20260424,D-fs-ibaZM4Z3cYeuKvjg3-2K5IIcAkw7HNUoj5MuRI,D-fs-ibaZM4Z3cYeuKvjgw6RyfEKJD_UuxGI7VaVVjg
2026-04-24,28,立川競輪場,報知ゴールドカップ,F2,20260424,yUFLo5JfGXGkW7hi9VqXcxNb0lCCaOc6ZK8iaan2Jzo,yUFLo5JfGXGkW7hi9VqXc2mv9ZatoVIc5U-61kqdHPw
2026-04-24,31,松戸競輪場,オールガールズクラシック,G1,20260424,PJOfLLI48RrgDLu5cqJtkYAQMk3xYPTgNS5_ma5PaO0,PJOfLLI48RrgDLu5cqJtkYAQMk3xYPTgNS5_ma5PaO0
2026-04-24,61,玉野競輪場,CTCなら3分前まで買える杯,F2,20260424,v3GkGBnzcJwx-zPUFdtwmfj5axySLM8QKYxCp6aao6Q,v3GkGBnzcJwx-zPUFdtwmacRFdWxHjCO-PDli5Vwc7Q
2026-04-24,83,久留米競輪場,オッズパーク杯,F2,20260424,1-mDn3P5FXuZU5C-JbtnIMTCq-A_ssYFur-MKQiZxNI,1-mDn3P5FXuZU5C-JbtnIGZhxh9IQKydEalnuLnsz7Q
2026-04-25,31,松戸競輪場,オールガールズクラシック,G1,20260425,PJOfLLI48RrgDLu5cqJtkUBnfaC7GuxCYWOuJiVjYkc,PJOfLLI48RrgDLu5cqJtkYAQMk3xYPTgNS5_ma5PaO0
2026-04-25,61,玉野競輪場,CTCなら3分前まで買える杯,F2,20260425,v3GkGBnzcJwx-zPUFdtwmYl8gDE9TClhVGmNOfMngGE,v3GkGBnzcJwx-zPUFdtwmacRFdWxHjCO-PDli5Vwc7Q
2026-03-26,23,取手競輪場,報知新聞社杯,F1,20260326,fnI91TdVAK41Vyxrjvt6vS80lucMx_cJ1VGyi3ALNMs,fnI91TdVAK41Vyxrjvt6vTbfcLgXuPNS04ypv7bU3cE
2026-03-26,36,小田原競輪場,トータリゼータE株杯争奪戦,F2,20260326,oGn5WPyFKUs7MmpVS67mXagmEdX16A-S0eNLkx85o1w,oGn5WPyFKUs7MmpVS67mXagmEdX16A-S0eNLkx85o1w
2026-03-26,61,玉野競輪場,KEIRIN HOTEL10杯,F2,20260326,v3GkGBnzcJwx-zPUFdtwmbIBhfb5rVTvxyamgjlYpHU,v3GkGBnzcJwx-zPUFdtwmbIBhfb5rVTvxyamgjlYpHU
2026-03-26,74,高知競輪場,TIPSTARリニューアル杯,F2,20260326,u3ftnY5SRux-xk3s1TGkhScULtDLOmrD9fUR18Y-87Y,u3ftnY5SRux-xk3s1TGkhXqRaq7jEHFTpug_02n3DNc
2026-03-27,36,小田原競輪場,トータリゼータE株杯争奪戦,F2,20260327,oGn5WPyFKUs7MmpVS67mXf4qHv711FD-fZttyvOWh2k,oGn5WPyFKUs7MmpVS67mXagmEdX16A-S0eNLkx85o1w
2026-03-27,42,名古屋競輪場,競輪アプリはウィンチケット杯,F2,20260327,u93Y_4IZiF1UgerS4eAiisc0qbPSIias546KBJZfFtk,u93Y_4IZiF1UgerS4eAiilS7c_ASEVF4rY7hTwQW6LE
2026-03-27,44,大垣競輪場,第12回名輪会ヤマコウカップ,F1,20260327,M55-TiOKRgzcmeiQ08HxlThIY1BAJZveh_tpdXAEGro,M55-TiOKRgzcmeiQ08HxlfqIC5aNs2R_FDq3dzNayW0
2026-03-27,61,玉野競輪場,KEIRIN HOTEL10杯,F2,20260327,v3GkGBnzcJwx-zPUFdtwmVe0q1BXLfHPCi08Zewv-RI,v3GkGBnzcJwx-zPUFdtwmbIBhfb5rVTvxyamgjlYpHU
2026-03-27,81,小倉競輪場,ウィンチケットミッドナイト競輪,F2,20260327,aTOkj2dFUUpQATsHeOxViG_9VJnVzI5XXop_Q6WUAdQ,aTOkj2dFUUpQATsHeOxViIhpQKabQnNCdbNjQ_7e0hQ
2026-03-28,28,立川競輪場,日刊スポーツ&ニッカン・コム杯,F1,20260328,yUFLo5JfGXGkW7hi9VqXcw6DqGRIa31D_um9W7gi0qM,yUFLo5JfGXGkW7hi9VqXcw6DqGRIa31D_um9W7gi0qM
2026-03-28,31,松戸競輪場,第4回ノベルティ屋カップ,F2,20260328,PJOfLLI48RrgDLu5cqJtkS7hw99Prr1dghm_OcAK8AM,PJOfLLI48RrgDLu5cqJtkb6t6ZEWhfMSQk3Q85F0e1w
2026-03-28,36,小田原競輪場,トータリゼータE株杯争奪戦,F2,20260328,oGn5WPyFKUs7MmpVS67mXZt26FMVlGYvSFPrQ_fO2b8,oGn5WPyFKUs7MmpVS67mXagmEdX16A-S0eNLkx85o1w
2026-03-28,45,豊橋競輪場,開設76周年記念ちぎり賞争奪戦,G3,20260328,-rgLOUDZaX8RQ73rPRpBXkAmjfdOhoOnUNtoCFAvdDg,-rgLOUDZaX8RQ73rPRpBXkAmjfdOhoOnUNtoCFAvdDg
2026-03-28,83,久留米競輪場,オッズパーク杯×HPCJC,F1,20260328,1-mDn3P5FXuZU5C-JbtnIKGvLfLyTNgm2CHsUcEXQkA,1-mDn3P5FXuZU5C-JbtnIBN8BjUYjz8gBZAO41FoeQI
2026-03-29,28,立川競輪場,日刊スポーツ&ニッカン・コム杯,F1,20260329,yUFLo5JfGXGkW7hi9VqXc2vhDJDg8j69D67Znssu2EE,yUFLo5JfGXGkW7hi9VqXcw6DqGRIa31D_um9W7gi0qM
2026-03-29,35,平塚競輪場,競輪アプリウィンチケット杯,F2,20260329,DmIwu_ksRjo1cUHhq6GFl7I9iP29sKSBouoMh6-GYG0,DmIwu_ksRjo1cUHhq6GFl7I9iP29sKSBouoMh6-GYG0
2026-03-29,37,伊東競輪場,リンカイ!伊東泉カップ,F1,20260329,W2uRQM1igycPTuhMZ-U0H8Vc2gOQ9OXfq6ui9Xy4-KU,W2uRQM1igycPTuhMZ-U0H8Vc2gOQ9OXfq6ui9Xy4-KU
2026-03-29,45,豊橋競輪場,開設76周年記念ちぎり賞争奪戦,G3,20260329,-rgLOUDZaX8RQ73rPRpBXp7ggGsSkQnCwgktnGXpQlI,-rgLOUDZaX8RQ73rPRpBXkAmjfdOhoOnUNtoCFAvdDg
2026-03-29,62,広島競輪場,UCP広島オープン記念杯,F2,20260329,Ozpk-eumfo_0DwX9fHqEYYFmBWFh20G6_sL7YX8qwL4,Ozpk-eumfo_0DwX9fHqEYYFmBWFh20G6_sL7YX8qwL4
2026-03-30,28,立川競輪場,日刊スポーツ&ニッカン・コム杯,F1,20260330,yUFLo5JfGXGkW7hi9VqXc5UY1y7Zwv8WQ8DQSf3hTos,yUFLo5JfGXGkW7hi9VqXcw6DqGRIa31D_um9W7gi0qM
2026-03-30,35,平塚競輪場,競輪アプリウィンチケット杯,F2,20260330,DmIwu_ksRjo1cUHhq6GFl-zrk9Nk-JoWImbq0XxRriA,DmIwu_ksRjo1cUHhq6GFl7I9iP29sKSBouoMh6-GYG0
2026-03-30,37,伊東競輪場,リンカイ!伊東泉カップ,F1,20260330,W2uRQM1igycPTuhMZ-U0H9PojujbzuQaZ-ukA1R1AFo,W2uRQM1igycPTuhMZ-U0H8Vc2gOQ9OXfq6ui9Xy4-KU
2026-03-30,45,豊橋競輪場,開設76周年記念ちぎり賞争奪戦,G3,20260330,-rgLOUDZaX8RQ73rPRpBXunatWEsYqxNwH-Y-WBqDHI,-rgLOUDZaX8RQ73rPRpBXkAmjfdOhoOnUNtoCFAvdDg
2026-03-31,37,伊東競輪場,リンカイ!伊東泉カップ,F1,20260331,W2uRQM1igycPTuhMZ-U0HyBTz-icPn9h74ussR6ffQg,W2uRQM1igycPTuhMZ-U0H8Vc2gOQ9OXfq6ui9Xy4-KU
2026-03-31,45,豊橋競輪場,開設76周年記念ちぎり賞争奪戦,G3,20260331,-rgLOUDZaX8RQ73rPRpBXqzUd7fLMPF-QUZG8m2QRi4,-rgLOUDZaX8RQ73rPRpBXkAmjfdOhoOnUNtoCFAvdDg
2026-03-31,62,広島競輪場,UCP広島オープン記念杯,F2,20260331,Ozpk-eumfo_0DwX9fHqEYRSpyWFlhNoTDk07bwhx95g,Ozpk-eumfo_0DwX9fHqEYYFmBWFh20G6_sL7YX8qwL4
2026-04-01,27,京王閣競輪場,S市原C&デイリースポーツ杯,F1,20260401,yARyZ2RxXOeo4l7Z4BiVfgdyIHSQTIRstDp0V08IvS4,yARyZ2RxXOeo4l7Z4BiVfgdyIHSQTIRstDp0V08IvS4
2026-04-01,36,小田原競輪場,東京スポーツ杯,F2,20260401,oGn5WPyFKUs7MmpVS67mXdKMT6BgHE8yX8S2uK9Tv6k,oGn5WPyFKUs7MmpVS67mXdKMT6BgHE8yX8S2uK9Tv6k
2026-04-02,36,小田原競輪場,東京スポーツ杯,F2,20260402,oGn5WPyFKUs7MmpVS67mXWaezrTIIuaQo2mck1vfum8,oGn5WPyFKUs7MmpVS67mXdKMT6BgHE8yX8S2uK9Tv6k
2026-04-02,37,伊東競輪場,椿賞争奪戦,G3,20260402,W2uRQM1igycPTuhMZ-U0H7ULxeiq0gbCLvd35F7l-R8,W2uRQM1igycPTuhMZ-U0H7ULxeiq0gbCLvd35F7l-R8
2026-04-02,44,大垣競輪場,おトクにPLAYオッズパーク杯,F2,20260402,M55-TiOKRgzcmeiQ08HxlXk1ZWNDFB9s2qIMNIcLoec,M55-TiOKRgzcmeiQ08HxlVNnXfGE81janiBqv1h3wg8
2026-04-02,56,岸和田競輪場,前検日コメならウィンチケット杯,F1,20260402,Jf8M704WoVPTu-FwuPh-RuAXFQIGyPJjhKFvzWydBeI,Jf8M704WoVPTu-FwuPh-RsSBCj-O8beZNWVGV-LTr_U
2026-04-02,81,小倉競輪場,前検日コメならウィンチケット杯,F2,20260402,aTOkj2dFUUpQATsHeOxViOzMfRNPLWZjx1fA4yR1z30,aTOkj2dFUUpQATsHeOxViFNNr-0ZIV7C4PTWC3yfgPI
2026-04-02,84,武雄競輪場,オッズ・パーク杯,F2,20260402,uXOPvbsfbpEeQ909fsorM4OR80M4y7bU-ubIbM7whlo,uXOPvbsfbpEeQ909fsorM4OR80M4y7bU-ubIbM7whlo
2026-04-03,24,宇都宮競輪場,FIBA3×3宇都宮・Kドリ杯,F2,20260403,VB1S_PaPR1rdxlfD6hcdcNg4zxFq5Zha4TVMN4tNJd8,VB1S_PaPR1rdxlfD6hcdcOMdqCYf7LxwSTKmMTorLKs
2026-04-03,44,大垣競輪場,おトクにPLAYオッズパーク杯,F2,20260403,M55-TiOKRgzcmeiQ08HxlWgO9PontjVxyuAx9RyYYPc,M55-TiOKRgzcmeiQ08HxlVNnXfGE81janiBqv1h3wg8
2026-04-03,56,岸和田競輪場,前検日コメならウィンチケット杯,F1,20260403,Jf8M704WoVPTu-FwuPh-RvMCgm475h8rwum-BGvz7OI,Jf8M704WoVPTu-FwuPh-RsSBCj-O8beZNWVGV-LTr_U
2026-04-03,61,玉野競輪場,ガッツ玉ちゃん杯,F1,20260403,v3GkGBnzcJwx-zPUFdtwmVvCL8bRg_HAHp_1O0_TMx4,v3GkGBnzcJwx-zPUFdtwmdD9fyR0Jp1kDrx4zcrYwPk
2026-04-03,84,武雄競輪場,オッズ・パーク杯,F2,20260403,uXOPvbsfbpEeQ909fsorMzn2OkDAuECu4mSVDEwZRp0,uXOPvbsfbpEeQ909fsorM4OR80M4y7bU-ubIbM7whlo
2026-04-04,13,いわき平競輪場,みんなの競輪カップ,F2,20260404,6nWOJ2YgWUh0vVMBoyI8CJIeJtXZHoh1T57BtOSLy6M,6nWOJ2YgWUh0vVMBoyI8CJIeJtXZHoh1T57BtOSLy6M
2026-04-04,37,伊東競輪場,椿賞争奪戦,G3,20260404,W2uRQM1igycPTuhMZ-U0HwSffMUZ3fgNtcQDNWTHL2w,W2uRQM1igycPTuhMZ-U0H7ULxeiq0gbCLvd35F7l-R8
2026-04-04,61,玉野競輪場,ガッツ玉ちゃん杯,F1,20260404,v3GkGBnzcJwx-zPUFdtwmSVitUvlvwdVMDBwqtA7lIA,v3GkGBnzcJwx-zPUFdtwmdD9fyR0Jp1kDrx4zcrYwPk
2026-04-04,87,熊本競輪場,VOLCANO LIVE杯,F2,20260404,IOS13V6oiZkyQWK3r2H3SikjJD3B0SSdeJ8VJ9hqnbk,IOS13V6oiZkyQWK3r2H3SikjJD3B0SSdeJ8VJ9hqnbk
2026-04-05,45,豊橋競輪場,中京スポーツ杯,F2,20260405,-rgLOUDZaX8RQ73rPRpBXgb8qzAM8QPydciVyPAGoDU,-rgLOUDZaX8RQ73rPRpBXtAt0KQu8Cs7j-XKVD5xSeo
2026-04-05,74,高知競輪場,スピードチャンネル・スカパー杯,F1,20260405,u3ftnY5SRux-xk3s1TGkhU6UPJdnHqP1VMzDFEPqbVw,u3ftnY5SRux-xk3s1TGkhU6UPJdnHqP1VMzDFEPqbVw
2026-04-07,42,名古屋競輪場,中日スポーツ・スピCHスカパー,F1,20260407,u93Y_4IZiF1UgerS4eAiiqzFGDqvFx7By3rc88M_BEE,u93Y_4IZiF1UgerS4eAiimJ6gKSGh0Kg-HL96GBZmU0
2026-04-07,53,奈良競輪場,チャリロト杯,F2,20260407,hXAFouF_EW8oCnSpPo40hhGsy9MowSJetgfoDYUX3qE,hXAFouF_EW8oCnSpPo40hhGsy9MowSJetgfoDYUX3qE
2026-04-07,61,玉野競輪場,競輪投票サービスBetimo杯,F2,20260407,v3GkGBnzcJwx-zPUFdtwmQKu3LbEe0mYBaitF02XTpw,v3GkGBnzcJwx-zPUFdtwmQKu3LbEe0mYBaitF02XTpw
2026-04-07,74,高知競輪場,スピードチャンネル・スカパー杯,F1,20260407,u3ftnY5SRux-xk3s1TGkhcAGhM_7051Zl3-Cin4OqYo,u3ftnY5SRux-xk3s1TGkhU6UPJdnHqP1VMzDFEPqbVw
2026-04-08,42,名古屋競輪場,中日スポーツ・スピCHスカパー,F1,20260408,u93Y_4IZiF1UgerS4eAiirWPOUIxKnqtSVzalhRGfCg,u93Y_4IZiF1UgerS4eAiimJ6gKSGh0Kg-HL96GBZmU0
2026-04-09,11,函館競輪場,FMいるか杯&モータク杯争奪戦,F2,20260409,T9wMz-ha1TZ640Z-S5GN5KcTnM6u7Lr7A3BHwKZwHAQ,T9wMz-ha1TZ640Z-S5GN5KcTnM6u7Lr7A3BHwKZwHAQ
2026-04-09,26,西武園競輪場,第1回平原康多カップ,G3,20260409,86UD0KmbHVSS6K2kIhuq0UssnqsWdXE5zxV4tpTJepo,86UD0KmbHVSS6K2kIhuq0UssnqsWdXE5zxV4tpTJepo
2026-04-09,35,平塚競輪場,前検日コメならウィンチケット杯,F2,20260409,DmIwu_ksRjo1cUHhq6GFl_4eETQKMPMMBw8b81q3tw4,DmIwu_ksRjo1cUHhq6GFl2FxS183rHS6NB_4LJu63es
2026-04-09,36,小田原競輪場,ニッカン・コム杯,F2,20260409,oGn5WPyFKUs7MmpVS67mXbZi2nCIiRGux0bTgfQvqQ4,oGn5WPyFKUs7MmpVS67mXbZi2nCIiRGux0bTgfQvqQ4
2026-04-09,44,大垣競輪場,スポーツニッポン杯,F1,20260409,M55-TiOKRgzcmeiQ08HxlVmGldl2rLfjyYkCuISDG6I,M55-TiOKRgzcmeiQ08HxlYsiUVKpelPogG1ddgeBaZY
2026-04-10,26,西武園競輪場,第1回平原康多カップ,G3,20260410,86UD0KmbHVSS6K2kIhuq0RPWeM__0KITr7nzsH5xcDs,86UD0KmbHVSS6K2kIhuq0UssnqsWdXE5zxV4tpTJepo
2026-04-10,83,久留米競輪場,CTC3分前杯×HPCJC,F1,20260410,1-mDn3P5FXuZU5C-JbtnIIDIs0r85z8Mz5CMdmQtem0,1-mDn3P5FXuZU5C-JbtnIIDIs0r85z8Mz5CMdmQtem0
2026-04-11,26,西武園競輪場,第1回平原康多カップ,G3,20260411,86UD0KmbHVSS6K2kIhuq0bXvWdxBp11ucNOmZWH_xp4,86UD0KmbHVSS6K2kIhuq0UssnqsWdXE5zxV4tpTJepo
2026-04-11,38,静岡競輪場,競輪投票アプリBetimo杯,F1,20260411,a1Mwgr0l_Pv5qcmXHYStb1zVojGtqUN-uHyLtl0I4fg,a1Mwgr0l_Pv5qcmXHYStb4h90LgTtxs2EpakFMBeeG0
2026-04-11,42,名古屋競輪場,アジア・アジアパラ競技大会記念,F2,20260411,u93Y_4IZiF1UgerS4eAiit97ef0npH9M6ludQRAuENQ,u93Y_4IZiF1UgerS4eAiit97ef0npH9M6ludQRAuENQ
2026-04-11,63,防府競輪場,トータリゼータ防府杯,F2,20260411,cT5PUT3R6DvBoJ7bLhzW24HYWoB2VuFKd5a57STfk4Q,cT5PUT3R6DvBoJ7bLhzW2-QFS4M7e3bc4nfDBVGZZNc
2026-04-12,26,西武園競輪場,第1回平原康多カップ,G3,20260412,86UD0KmbHVSS6K2kIhuq0VgVurTcDNArFutqiysq4o4,86UD0KmbHVSS6K2kIhuq0UssnqsWdXE5zxV4tpTJepo
2026-04-12,38,静岡競輪場,競輪投票アプリBetimo杯,F1,20260412,a1Mwgr0l_Pv5qcmXHYStb23O_uW4ASBt32Zz1VIXCP0,a1Mwgr0l_Pv5qcmXHYStb4h90LgTtxs2EpakFMBeeG0
2026-04-12,46,富山競輪場,チャリロト杯,F1,20260412,NiH2Hdt-CWhCXytnwocuV_Izi-ajTx9AcIPff9ypyFQ,NiH2Hdt-CWhCXytnwocuV_Izi-ajTx9AcIPff9ypyFQ
2026-04-13,12,青森競輪場,スポーツ報知杯 チャリロト杯,F1,20260413,YyUMwJFqH_os4DNhTHKO83TwFsRiotP6J_EQklXCLX8,YyUMwJFqH_os4DNhTHKO89oinyonrrRSiCPOM9TX7iA
2026-04-13,37,伊東競輪場,広告は静岡テレビセンター杯,F2,20260413,W2uRQM1igycPTuhMZ-U0H3qx-AVUPC3-4g7HLGLkW0s,W2uRQM1igycPTuhMZ-U0H3qx-AVUPC3-4g7HLGLkW0s
2026-04-13,44,大垣競輪場,中部競輪カップ 由利公正賞,F2,20260413,M55-TiOKRgzcmeiQ08HxldGrtbB5HuQJaSsCmWngcmQ,M55-TiOKRgzcmeiQ08HxldGrtbB5HuQJaSsCmWngcmQ
2026-04-13,73,小松島競輪場,ケイリンアドバンスウィンチケ杯,F1,20260413,MuuX8lCsFCCFm0JpogHUfgmrRTHUhUreC3sNYa-LmeY,MuuX8lCsFCCFm0JpogHUfgmrRTHUhUreC3sNYa-LmeY
2026-04-13,81,小倉競輪場,ケイリンアドバンスオッズパーク,F2,20260413,aTOkj2dFUUpQATsHeOxViGBoOU5Bn_fuqdEtURPOpM4,aTOkj2dFUUpQATsHeOxViGBoOU5Bn_fuqdEtURPOpM4
2026-04-14,44,大垣競輪場,中部競輪カップ 由利公正賞,F2,20260414,M55-TiOKRgzcmeiQ08HxlRvulRnJdv4LoEeJ-KwWP8k,M55-TiOKRgzcmeiQ08HxldGrtbB5HuQJaSsCmWngcmQ
2026-04-14,87,熊本競輪場,前検日コメならウィンチケット杯,F2,20260414,IOS13V6oiZkyQWK3r2H3Skm2xWupoa1_ilZ5WlqDUYo,IOS13V6oiZkyQWK3r2H3Skm2xWupoa1_ilZ5WlqDUYo
2026-04-15,23,取手競輪場,日刊スポーツ賞,F1,20260415,fnI91TdVAK41Vyxrjvt6vS289XV7V9xZOitapqm4-VU,fnI91TdVAK41Vyxrjvt6vZyLVr0xrQhunwEW6vtN6uQ
2026-04-15,44,大垣競輪場,中部競輪カップ 由利公正賞,F2,20260415,M55-TiOKRgzcmeiQ08HxlfQxoLibu9hKNfsmmGdkoTQ,M55-TiOKRgzcmeiQ08HxldGrtbB5HuQJaSsCmWngcmQ
2026-04-15,73,小松島競輪場,ケイリンアドバンスウィンチケ杯,F1,20260415,MuuX8lCsFCCFm0JpogHUfrQLMBn9mHX9qlb-bVz9qT4,MuuX8lCsFCCFm0JpogHUfgmrRTHUhUreC3sNYa-LmeY
2026-04-16,23,取手競輪場,日刊スポーツ賞,F1,20260416,fnI91TdVAK41Vyxrjvt6vf9yGMU18tlxiHbHLgOPrEE,fnI91TdVAK41Vyxrjvt6vZyLVr0xrQhunwEW6vtN6uQ
2026-04-16,31,松戸競輪場,仲間と繋がるTIPSTAR杯,F2,20260416,PJOfLLI48RrgDLu5cqJtkdHJ0dl8VX1mWcbXtrS4iTA,PJOfLLI48RrgDLu5cqJtkdHJ0dl8VX1mWcbXtrS4iTA
2026-04-16,45,豊橋競輪場,JC×HPCJC・中スポ昇龍杯,F1,20260416,-rgLOUDZaX8RQ73rPRpBXjKQ3FmKvPDrS901cXW49qU,-rgLOUDZaX8RQ73rPRpBXi0WX8XMkSsz3isK3Z9ZTtk
2026-04-17,27,京王閣競輪場,L新橋&HPCJC&サンスポ杯,F1,20260417,yARyZ2RxXOeo4l7Z4BiVfrc0jIO8z3MGaJDDwwd8Q7g,yARyZ2RxXOeo4l7Z4BiVfrc0jIO8z3MGaJDDwwd8Q7g
2026-04-17,43,岐阜競輪場,ウインチケット杯,F2,20260417,fh4VmOIOM0WWTQX4GRt_SPRf0fsvf5zD7ErH3O-w5UE,fh4VmOIOM0WWTQX4GRt_SKaDTHXPTU9shWNPUvpJLAc
2026-04-18,37,伊東競輪場,リンカイ!伊東泉カップ,F1,20260418,W2uRQM1igycPTuhMZ-U0H8Rbue28IfXHmjvVckOA7ZQ,W2uRQM1igycPTuhMZ-U0H8Rbue28IfXHmjvVckOA7ZQ
2026-04-18,63,防府競輪場,日刊スポーツ杯争奪戦,F2,20260418,cT5PUT3R6DvBoJ7bLhzW27bgvTrZGv3fyNftcmykBHQ,cT5PUT3R6DvBoJ7bLhzW27bgvTrZGv3fyNftcmykBHQ
2026-04-19,11,函館競輪場,CTCなら3分前まで買える杯,F2,20260419,T9wMz-ha1TZ640Z-S5GN5DA0oaMTEi6TOWWOocHXWkQ,T9wMz-ha1TZ640Z-S5GN5DA0oaMTEi6TOWWOocHXWkQ
2026-04-19,23,取手競輪場,オッズパーク杯,F2,20260419,fnI91TdVAK41Vyxrjvt6vcOLCcLepqv1DNpydEfGUno,fnI91TdVAK41Vyxrjvt6vcOLCcLepqv1DNpydEfGUno
2026-04-19,37,伊東競輪場,リンカイ!伊東泉カップ,F1,20260419,W2uRQM1igycPTuhMZ-U0HyL_jx7xrDnEZK8EW9O8zB8,W2uRQM1igycPTuhMZ-U0H8Rbue28IfXHmjvVckOA7ZQ
2026-04-19,53,奈良競輪場,オッズパーク杯,F2,20260419,hXAFouF_EW8oCnSpPo40hgFDV99vNUz43DjP7zw3qVc,hXAFouF_EW8oCnSpPo40hhy9THpNgEHYHRHiXb2gs-I
2026-04-19,84,武雄競輪場,武雄市制20周年大楠賞争奪戦,G3,20260419,uXOPvbsfbpEeQ909fsorM0RaCqGWoso-KwBfx3EVBSc,uXOPvbsfbpEeQ909fsorMzeQITxGOHb1IRvrHb4QMI0
2026-04-20,37,伊東競輪場,リンカイ!伊東泉カップ,F1,20260420,W2uRQM1igycPTuhMZ-U0HyEkVxR_3OjzfnlYG7Yv238,W2uRQM1igycPTuhMZ-U0H8Rbue28IfXHmjvVckOA7ZQ
2026-04-20,44,大垣競輪場,前検日コメならウィンチケット杯,F2,20260420,M55-TiOKRgzcmeiQ08HxlSOlNnOv9oeI3sC-nhlV7SM,M55-TiOKRgzcmeiQ08HxlbPHdUf2l4z_l5rogjoXa2U
2026-04-20,53,奈良競輪場,オッズパーク杯,F2,20260420,hXAFouF_EW8oCnSpPo40hlqIrXCKzrGBPncIkh_e9-w,hXAFouF_EW8oCnSpPo40hhy9THpNgEHYHRHiXb2gs-I
2026-04-20,73,小松島競輪場,こんにちはチャリロト杯,F2,20260420,MuuX8lCsFCCFm0JpogHUfkAoVlqL95Zth_iDVNqwvFk,MuuX8lCsFCCFm0JpogHUfkAoVlqL95Zth_iDVNqwvFk
2026-04-20,75,松山競輪場,スポニチ杯×ウィンチケット杯,F1,20260420,4QhapE1YS9GkaZAPKYUWdfLHvYarZB5Mb3C81v1h3Cs,4QhapE1YS9GkaZAPKYUWdfLHvYarZB5Mb3C81v1h3Cs
2026-04-20,84,武雄競輪場,武雄市制20周年大楠賞争奪戦,G3,20260420,uXOPvbsfbpEeQ909fsorM6wkgKd3BGK9RCOyMM6vv8w,uXOPvbsfbpEeQ909fsorMzeQITxGOHb1IRvrHb4QMI0
